gate,n_c,input_name,group,is_code_input,counts_for_L2,P_logical_initial,P_logical,P_g_even_nonlogical,P_g_odd,P_e_even,P_e_odd,P_trunc_edge,partition_sum,P_target,leaked_mass
enc,24,"|e,0>",code_comp,True,,0.0,0.9985300246250817,0.0006938941879641725,0.00013223521919847743,0.00028504318003811345,0.0003588027878076841,3.445425883395449e-08,1.0000000000000902,0.9985300246250817,0.0014699753749183309
dec,24,"|e,0>",A,False,True,0.0,0.04059706433295774,0.07436588645273634,0.2629788502969611,0.2794773709385522,0.3425808279788025,3.77935080272866e-05,1.0000000000000098,,
dec,24,"|e,1>",A,False,True,0.0,0.09626489098075071,0.1229989193701372,0.2721148217624116,0.06656994475989084,0.4420514231268018,0.00015952670558087766,0.9999999999999921,,
dec,24,"|e,2>",A,False,True,0.0,0.02335697969558062,0.07481857813615704,0.11496279683569911,0.4345756664427501,0.352285978889857,0.0001392498985396471,1.000000000000044,,
dec,24,"|g,1>",B,False,True,0.0,0.15190496097539996,0.14124885276278148,0.29810829914245635,0.22161308504325256,0.18712480207613544,0.00016814721598253812,1.0000000000000258,,
dec,24,"|g,3>",B,False,True,0.0,0.029775952207747064,0.1890629780903655,0.3240054156660115,0.23103702296310114,0.22611863107282099,0.00024269847323953587,1.0000000000000462,,
dec,24,"|g,5>",B,False,True,0.0,0.010490860160689784,0.14430200310348515,0.21814067540715565,0.3170709684113526,0.3099954929173766,0.0006684758107647355,1.00000000000006,,
dec,24,"|g,8>_orth",C,False,True,1.1605143610888812e-35,0.34971629008572847,0.1440743363579708,0.18843277723818644,0.1845445963457787,0.13323199997238985,0.011357462373122752,1.0000000000000542,,
dec,24,"|g,6>_orth",C,False,True,1.1467779713135065e-36,0.09369125313193606,0.10351999601992078,0.2355668542748654,0.19351065865191058,0.3737112379214146,0.005585042767185322,1.0000000000000475,,
dec,24,"|g,4>_orth",C,False,True,6.538696206366926e-34,0.07031389970196424,0.12096512847444592,0.4850481297457527,0.09774308246301484,0.22592975961482525,4.8382001920004864e-05,1.0000000000000029,,
dec,24,a|+Z_L>,E,False,False,0.0,0.04678064683322377,0.1907632962344165,0.29898729593337126,0.2660618650680407,0.19740689593098917,0.0004429874339905954,1.0000000000000413,,
dec,24,a|-Z_L>,E,False,False,0.0,0.08821606417860374,0.17611439889654212,0.20831772927612052,0.2195331830590727,0.30781862458970866,0.0007110966182366549,1.0000000000000477,,
dec,24,"|+Z_L,g>",code,True,,1.0,0.22101590274489966,0.7769506244115794,0.0009221550583066734,0.0005275025940998494,0.000583815191141842,0.00011302660048490901,1.0000000000000275,0.9968427579675644,0.0031572420324356143
dec,24,"|-Z_L,g>",code,True,,1.0,2.6530547748038545e-05,0.0014642161073437786,0.0016860262448768711,0.9962764836861859,0.0005467434138363854,0.0004290725219542979,0.999999999999991,0.9959225656024248,0.004077434397575241
X,24,"|e,0>",A,False,True,0.0,5.361490397633556e-06,0.013239432655399086,0.22759898567690023,0.7281888071458791,0.030967413031454106,5.303688548831266e-10,1.0000000000000302,,
X,24,"|e,1>",A,False,True,0.0,1.0427750784046925e-05,0.23039033005949497,0.37896704716836754,0.09859653141204294,0.29203566360931643,7.578555587931346e-09,1.000000000000006,,
X,24,"|e,2>",A,False,True,0.0,1.179885045168791e-05,0.18443547600639915,0.3287498507938263,0.3229848348621776,0.16381803948717993,1.659143459736694e-07,1.0000000000000346,,
X,24,"|g,1>",B,False,True,0.0,2.8152762527413273e-05,0.4185250747259374,0.12871675632064017,0.2822465798413457,0.17048343634957336,1.1941408970396197e-08,1.0000000000000242,,
X,24,"|g,3>",B,False,True,0.0,1.987816555835062e-05,0.09778974957810459,0.21896385590482487,0.3461015760910469,0.337124940260492,1.8707685840272045e-06,1.0000000000000266,,
X,24,"|g,5>",B,False,True,0.0,1.9680959693788764e-05,0.21307082390097892,0.2844446323769008,0.3808463242904775,0.12161853847199555,1.5198579793119237e-05,1.0000000000000466,,
X,24,"|g,8>_orth",C,False,True,1.1605143610888812e-35,4.5262290377711705e-05,0.38173126589484907,0.20088666662406676,0.1782021683881463,0.2391346368026454,0.00020910291377512427,1.0000000000000853,,
X,24,"|g,6>_orth",C,False,True,1.1467779713135065e-36,6.558490518295848e-05,0.12234029184516364,0.19782718050789536,0.1619337072015718,0.5178332355402331,3.139737550423734e-05,1.0000000000000469,,
X,24,"|g,4>_orth",C,False,True,6.538696206366926e-34,5.188720525707629e-06,0.04888081053149229,0.1501217956594411,0.20317676773767432,0.5978154373509005,2.6499597725299566e-06,1.0000000000000338,,
X,24,a|+Z_L>,E,False,False,0.0,1.814344210183202e-05,0.1356674530209115,0.1971218421420472,0.28077088043436554,0.38642168096061047,1.0577568873435826e-05,1.0000000000000364,,
X,24,a|-Z_L>,E,False,False,0.0,4.277582693146039e-05,0.35310675628027394,0.10477670588745927,0.344666500357364,0.1974072616479934,1.9915205332766894e-05,1.0000000000000222,,
X,24,"|+Z_L,g>",code,True,,1.0,0.9986394532487678,0.0004128296501120232,0.0005455042506310438,0.0001994522066294829,0.00020276064389614687,1.4958713580981262e-06,1.0000000000000366,0.9986394532487678,0.0013605467512322056
X,24,"|-Z_L,g>",code,True,,1.0,0.9977972968311599,0.0009433966207950117,0.0007915616941613913,0.0002399494109184285,0.0002277954430095928,3.681518101556275e-06,1.0000000000000444,0.9977972968311599,0.002202703168840081
Y,24,"|e,0>",A,False,True,0.0,5.223083528724064e-06,0.30969578075237547,0.41076637042564496,0.1689713174263881,0.11056130831210192,1.0644892641809148e-08,1.0000000000000393,,
Y,24,"|e,1>",A,False,True,0.0,1.5358243729161393e-05,0.14737634648305625,0.37643347270144095,0.19107208123109612,0.28510274134072555,7.036012509352563e-08,1.000000000000048,,
Y,24,"|e,2>",A,False,True,0.0,4.402801278934829e-06,0.0850966561615615,0.3674948007596383,0.20333800395559698,0.3440661363220014,4.962610430481754e-07,1.000000000000077,,
Y,24,"|g,1>",B,False,True,0.0,1.3189588840013884e-05,0.3560280824012929,0.2739499723725495,0.16588670593825094,0.20412204969911862,2.1506979323161456e-07,1.000000000000052,,
Y,24,"|g,3>",B,False,True,0.0,2.3608372151328242e-05,0.14427569875274268,0.41647579667200973,0.20718352233199255,0.2320413738711722,4.605657629424951e-07,1.0000000000000686,,
Y,24,"|g,5>",B,False,True,0.0,6.103875316433251e-06,0.1429540617645706,0.22020159977376555,0.4559843563549488,0.1808538782314698,6.590763054292017e-06,1.000000000000071,,
Y,24,"|g,8>_orth",C,False,True,1.1605143610888812e-35,1.2405106611260368e-05,0.16912888337835652,0.32580772304127836,0.21630363283258724,0.28874735564127024,5.0161232791352475e-05,1.0000000000001037,,
Y,24,"|g,6>_orth",C,False,True,1.1467779713135065e-36,6.0161584469588174e-05,0.15835407217609188,0.2747522285588238,0.28341669704845246,0.2834168406322346,5.658878019146526e-06,1.0000000000000724,,
Y,24,"|g,4>_orth",C,False,True,6.538696206366926e-34,1.9538486572232963e-05,0.11928481260811961,0.2895530976207193,0.33664343823229026,0.25449911305234435,4.106270498335625e-06,1.0000000000000457,,
Y,24,a|+Z_L>,E,False,False,0.0,2.1438634615970516e-05,0.1589884564646732,0.3595363812588813,0.22050399785256836,0.2609497257893304,4.440961208970701e-06,1.0000000000000693,,
Y,24,a|-Z_L>,E,False,False,0.0,1.4124138933484282e-05,0.24333554098960142,0.2521148006617922,0.318762765576469,0.18577276863326905,3.439995557294483e-06,1.000000000000065,,
Y,24,"|+Z_L,g>",code,True,,1.0,0.9990594092422732,0.00023219591304490805,0.0002976733417755937,0.00014725372985680495,0.0002634677731067697,6.95304675935959e-06,1.0000000000000573,0.9990594092422732,0.0009405907577267891
Y,24,"|-Z_L,g>",code,True,,1.0,0.9984051284669375,0.0005866390831991142,0.0005484564921285906,0.00017988476484812085,0.0002798911929770368,2.061203139330607e-06,1.0000000000000904,0.9984051284669375,0.0015948715330624808
H,24,"|e,0>",A,False,True,0.0,3.2409302042965895e-06,0.002672400224614178,0.05586637430025193,0.9376987162929523,0.0037592682519704147,1.2006302182847622e-12,0.9999999999999931,,
H,24,"|e,1>",A,False,True,0.0,1.4265500280604778e-05,0.11642244051121424,0.1197021284054977,0.1618695583169725,0.6019916072660619,1.0999437240380775e-10,1.000000000000027,,
H,24,"|e,2>",A,False,True,0.0,1.2981136214259556e-05,0.08368921760806108,0.16710581857153356,0.27749367215628273,0.4716983105279419,9.84064933050844e-10,1.0000000000000335,,
H,24,"|g,1>",B,False,True,0.0,2.3067524253980242e-05,0.3265912140789744,0.550176708069828,0.053374598463498915,0.06983441186348319,2.535703910824388e-10,1.0000000000000384,,
H,24,"|g,3>",B,False,True,0.0,1.550753793026799e-05,0.052770854490757045,0.29823517953804074,0.17942220998924768,0.4695562484440548,7.470570622663429e-09,1.0000000000000304,,
H,24,"|g,5>",B,False,True,0.0,2.342852133075894e-06,0.0812657969856724,0.36465600313071767,0.4056338367869364,0.14844202024460038,1.7121561677069516e-07,1.00000000000006,,
H,24,"|g,8>_orth",C,False,True,1.1605143610888812e-35,7.107737034585656e-05,0.21948128059565988,0.3891208645643611,0.24774924307901355,0.14357753439068655,3.3599956356985434e-05,1.000000000000067,,
H,24,"|g,6>_orth",C,False,True,1.1467779713135065e-36,8.170373519493218e-06,0.4159510051342821,0.22664198853388562,0.12111474919985432,0.2362840867585077,8.175126346465148e-07,1.0000000000000493,,
H,24,"|g,4>_orth",C,False,True,6.538696206366926e-34,6.695995112846854e-05,0.473755886278615,0.2531083169231453,0.08484423993361974,0.18822459691350227,2.694288893289229e-06,1.0000000000000109,,
H,24,a|+Z_L>,E,False,False,0.0,5.757098222464971e-06,0.0739223105073406,0.3159523729406788,0.18761310403808917,0.42250645541569976,2.1662595109647174e-06,1.0000000000000306,,
H,24,a|-Z_L>,E,False,False,0.0,2.1219179083257614e-05,0.21592348692717953,0.4400489528883091,0.20795711895228808,0.13604922205319,1.9013805741377817e-06,1.00000000000005,,
H,24,"|+Z_L,g>",code,True,,1.0,0.9988186143758215,0.00042831249694252893,0.0005073848326019379,0.00014059301805731226,0.00010509527663692312,2.5525037037352497e-06,1.0000000000000602,0.9988186143758215,0.001181385624178466
H,24,"|-Z_L,g>",code,True,,1.0,0.9977863403378764,0.001137145945478979,0.0009299596597094351,4.9887826002515835e-05,9.666623098152045e-05,2.0961470006440855e-06,1.0000000000000488,0.9977863403378764,0.0022136596621236126
Z,24,"|e,0>",A,False,True,0.0,5.839265140796792e-07,2.018177527113642e-06,8.054476747472251e-05,0.9997295821424442,0.00018727098604709647,3.6184758224890696e-30,1.0000000000000073,,
Z,24,"|e,1>",A,False,True,0.0,1.063006774393272e-05,1.955714031317595e-05,0.07001397403714044,0.0005058102769005554,0.929450028478019,4.9833181345973396e-30,1.0000000000001172,,
Z,24,"|e,2>",A,False,True,0.0,2.1506382363703105e-06,4.88491621525822e-07,0.0005406805680794406,0.9984433474728134,0.0010133328293094313,1.8566722997211866e-29,1.0000000000000602,,
Z,24,"|g,1>",B,False,True,0.0,2.0111243548556987e-06,3.896587810902229e-06,0.929745705108061,0.0002310360322568108,0.07001735114759941,1.679710227737912e-29,1.000000000000083,,
Z,24,"|g,3>",B,False,True,0.0,1.7782555512053705e-06,4.036632294353338e-07,0.6819740194420234,0.0006995401213106951,0.31732425851800783,5.696233734002487e-29,1.0000000000001226,,
Z,24,"|g,5>",B,False,True,0.0,7.711752000263573e-06,2.6902281183314447e-05,0.8817548282083929,0.000830961204502362,0.11737959655403472,5.370939067974314e-29,1.0000000000001135,,
Z,24,"|g,8>_orth",C,False,True,1.1605143610888812e-35,1.8293695320272228e-05,0.9996190666928098,9.794082766338431e-05,0.00012023822010955589,0.00014446056414915855,3.481476346914055e-20,1.000000000000052,,
Z,24,"|g,6>_orth",C,False,True,1.1467779713135065e-36,8.686724142576355e-07,0.9997378521695744,3.0472145589946375e-05,0.000214409290400711,1.6397722083204376e-05,1.1319418177043671e-12,1.0000000000000626,,
Z,24,"|g,4>_orth",C,False,True,6.538696206366926e-34,1.1885115148216169e-06,0.9999634533953805,1.0824907430104255e-05,7.579651888817778e-06,1.6953533836765847e-05,3.27366843090739e-18,1.000000000000051,,
Z,24,a|+Z_L>,E,False,False,0.0,3.0422972584709542e-06,9.085739311039179e-07,0.690216664196441,0.0007348915614869167,0.30904449337099815,1.142309238568794e-21,1.0000000000001155,,
Z,24,a|-Z_L>,E,False,False,0.0,4.0350517310674484e-06,1.644914451933263e-05,0.9111226794978127,0.00047562581037048656,0.08838121049567291,4.967066619942008e-15,1.0000000000001066,,
Z,24,"|+Z_L,g>",code,True,,1.0,0.9998310659858084,0.00012631233927873353,1.2370813089795312e-05,9.05255131276531e-06,2.1198310619881222e-05,9.362363981437917e-19,1.0000000000001097,0.9998310659858084,0.0001689340141916018
Z,24,"|-Z_L,g>",code,True,,1.0,0.9990112032253896,0.00011073424473939664,1.3954194143232285e-05,0.0008528221375081888,1.1286198262147143e-05,5.049105847550699e-12,1.0000000000000424,0.9990112032253896,0.0009887967746103898
T,24,"|e,0>",A,False,True,0.0,1.171312639567681e-07,4.115849439742174e-07,3.7946442728739264e-06,0.9999132001405467,8.247649899363125e-05,4.183357649129432e-30,1.0000000000000213,,
T,24,"|e,1>",A,False,True,0.0,4.07680832217555e-07,6.589262044094105e-07,0.03375279319635431,0.0003454508015815084,0.9659006893951416,4.0695381596629776e-30,1.0000000000001141,,
T,24,"|e,2>",A,False,True,0.0,3.6622929949241564e-08,7.1981751083608676e-09,0.00014450566490544934,0.9993562754616062,0.0004991750524475936,1.4405064213598433e-29,1.0000000000000644,,
T,24,"|g,1>",B,False,True,0.0,6.217527643180748e-07,7.762348885156875e-07,0.9662258180830711,5.226811031653662e-05,0.03372051581903942,3.6807688759861324e-29,1.00000000000008,,
T,24,"|g,3>",B,False,True,0.0,5.718494826580138e-07,1.3982258951572396e-07,0.9715484128544312,0.00039842725480215764,0.028052448218841612,6.459726501292732e-29,1.000000000000147,,
T,24,"|g,5>",B,False,True,0.0,7.039226721008106e-07,5.237152940139316e-07,0.911965865862982,0.00017481208928025126,0.08785809440985498,6.427167256590815e-29,1.0000000000000833,,
T,24,"|g,8>_orth",C,False,True,1.1605143610888812e-35,2.1202338439058054e-05,0.999887757293207,2.3953283273295245e-05,4.218589517813518e-05,2.4901190002163773e-05,3.8921144062469077e-22,1.0000000000000997,,
T,24,"|g,6>_orth",C,False,True,1.1467779713135065e-36,1.7186875699288662e-07,0.9999942000004072,5.807569898958823e-07,2.7474216517878343e-06,2.2999522517740845e-06,1.132072086071961e-12,1.0000000000000577,,
T,24,"|g,4>_orth",C,False,True,6.538696206366926e-34,1.7700677854310303e-07,0.9999977116121337,1.0923035480388812e-06,5.99805496004498e-07,4.19272113754564e-07,3.661010370397591e-20,1.0000000000000702,,
T,24,a|+Z_L>,E,False,False,0.0,4.1454048593213373e-07,2.1327186013940024e-06,0.973542868015703,0.0004180781685770326,0.026036506556764375,3.682669236962667e-24,1.000000000000132,,
T,24,a|-Z_L>,E,False,False,0.0,2.8429769081313285e-07,1.0609308251610754e-06,0.9449074275020151,0.00010192062322881788,0.05498930664632598,3.28461447515535e-16,1.000000000000086,,
T,24,"|+Z_L,g>",code,True,,1.0,0.9996387354158779,0.00035647716817199804,1.772735521096537e-06,1.8177322650585791e-06,1.1969483169998081e-06,1.0471216638423153e-20,1.000000000000153,0.9996387354158779,0.0003612645841221118
T,24,"|-Z_L,g>",code,True,,1.0,0.9999405512591307,5.675984849362603e-05,8.946795185881444e-07,7.726126152311717e-07,1.0216003255675535e-06,5.049686914029509e-12,1.0000000000000837,0.9999405512591307,5.944874086927232e-05
I,24,"|e,0>",A,False,True,0.0,1.2287911249813249e-07,4.348473746374594e-07,1.4487075527614613e-06,0.9999679267865804,3.0066779405842058e-05,1.1333531078861513e-30,1.0000000000000262,,
I,24,"|e,1>",A,False,True,0.0,1.6037946494226415e-07,5.606637012958014e-07,0.09560297243692042,2.941648634197338e-05,0.9043668900337313,1.5967173592970884e-30,1.0000000000001599,,
I,24,"|e,2>",A,False,True,0.0,2.779946321898065e-08,6.34766616671649e-09,1.795898605949199e-05,0.9998520084911717,0.0001299983757158876,4.725689991743664e-30,1.0000000000000764,,
I,24,"|g,1>",B,False,True,0.0,6.819791367698925e-08,1.7533454488479247e-07,0.9043950874834609,4.0119688657088665e-06,0.09560065701531392,2.0415541775214523e-29,1.000000000000099,,
I,24,"|g,3>",B,False,True,0.0,2.1668342266456638e-07,5.286759840569624e-08,0.9423911090110763,3.256894879998278e-05,0.05757605248927998,4.7815313474046036e-30,1.0000000000001772,,
I,24,"|g,5>",B,False,True,0.0,1.7398600761959672e-07,3.1476017498792506e-07,0.8711920425859893,5.7897134824771876e-05,0.12874957153311206,1.487149175614031e-29,1.0000000000001088,,
I,24,"|g,8>_orth",C,False,True,1.1605143610888812e-35,3.256628335016256e-06,0.9999936854934492,1.7866536315707833e-07,8.98944855817039e-07,1.9802680565668155e-06,5.2504830050685414e-23,1.0000000000000597,,
I,24,"|g,6>_orth",C,False,True,1.1467779713135065e-36,3.752465567072745e-06,0.9999909654566511,4.035630375087596e-07,4.2375333536112154e-06,6.409814905487983e-07,1.1320792360574943e-12,1.0000000000001,,
I,24,"|g,4>_orth",C,False,True,6.538696206366926e-34,1.3413851896738924e-07,0.999998509740669,6.65055146791594e-08,5.836594474161828e-07,7.059558917179811e-07,4.9405408332589415e-21,1.0000000000000417,,
I,24,a|+Z_L>,E,False,False,0.0,2.1268390924471842e-07,4.7000603819442015e-08,0.9435834647520689,3.339939892130652e-05,0.056382876164664655,2.6803906846000786e-24,1.000000000000168,,
I,24,a|-Z_L>,E,False,False,0.0,1.126718371000382e-08,3.305809482293699e-07,0.8921720476805911,2.5506436330671073e-05,0.10780210403505439,7.359462652133744e-17,1.0000000000001081,,
I,24,"|+Z_L,g>",code,True,,1.0,0.9997421176252426,0.0002571621058874429,1.4000196819234448e-07,2.773102706413946e-07,3.029567703776618e-07,1.41298089592192e-21,1.0000000000001392,0.9997421176252426,0.00025788237475743436
I,24,"|-Z_L,g>",code,True,,1.0,0.9992717671760877,0.0007224720299388032,2.8137558717273615e-07,5.308632455363656e-06,1.7078600067317669e-07,5.0497188463559654e-12,1.0000000000000697,0.9992717671760877,0.0007282328239123226
