Gate,Probe,Group,P_logical_initial,P_logical,P_g_even_nonlogical,P_g_odd,P_e_even,P_e_odd
Z,"|e,1>",A,0.0,1.063006774393272e-05,1.955714031317595e-05,0.07001397403714044,0.0005058102769005554,0.929450028478019
Z,"|e,2>",A,0.0,2.1506382363703105e-06,4.88491621525822e-07,0.0005406805680794406,0.9984433474728134,0.0010133328293094313
Z,"|g,1>",B,0.0,2.0111243548556987e-06,3.896587810902229e-06,0.929745705108061,0.0002310360322568108,0.07001735114759941
Z,"|g,3>",B,0.0,1.7782555512053705e-06,4.036632294353338e-07,0.6819740194420234,0.0006995401213106951,0.31732425851800783
Z,"|g,5>",B,0.0,7.711752000263573e-06,2.6902281183314447e-05,0.8817548282083929,0.000830961204502362,0.11737959655403472
Z,"|g,8>_orth",C,1.1605143610888812e-35,1.8293695320272228e-05,0.9996190666928098,9.794082766338431e-05,0.00012023822010955589,0.00014446056414915855
Z,"|g,6>_orth",C,1.1467779713135065e-36,8.686724142576355e-07,0.9997378521695744,3.0472145589946375e-05,0.000214409290400711,1.6397722083204376e-05
Z,"|g,4>_orth",C,6.538696206366926e-34,1.1885115148216169e-06,0.9999634533953805,1.0824907430104255e-05,7.579651888817778e-06,1.6953533836765847e-05
H,"|e,0>",A,0.0,3.2409302042965895e-06,0.002672400224614178,0.05586637430025193,0.9376987162929523,0.0037592682519704147
H,"|e,1>",A,0.0,1.4265500280604778e-05,0.11642244051121424,0.1197021284054977,0.1618695583169725,0.6019916072660619
H,"|e,2>",A,0.0,1.2981136214259556e-05,0.08368921760806108,0.16710581857153356,0.27749367215628273,0.4716983105279419
H,"|g,1>",B,0.0,2.3067524253980242e-05,0.3265912140789744,0.550176708069828,0.053374598463498915,0.06983441186348319
H,"|g,3>",B,0.0,1.550753793026799e-05,0.052770854490757045,0.29823517953804074,0.17942220998924768,0.4695562484440548
H,"|g,5>",B,0.0,2.342852133075894e-06,0.0812657969856724,0.36465600313071767,0.4056338367869364,0.14844202024460038
H,"|g,8>_orth",C,1.1605143610888812e-35,7.107737034585656e-05,0.21948128059565988,0.3891208645643611,0.24774924307901355,0.14357753439068655
H,"|g,6>_orth",C,1.1467779713135065e-36,8.170373519493218e-06,0.4159510051342821,0.22664198853388562,0.12111474919985432,0.2362840867585077
H,"|g,4>_orth",C,6.538696206366926e-34,6.695995112846854e-05,0.473755886278615,0.2531083169231453,0.08484423993361974,0.18822459691350227
T,"|e,0>",A,0.0,1.171312639567681e-07,4.115849439742174e-07,3.7946442728739264e-06,0.9999132001405467,8.247649899363125e-05
T,"|e,1>",A,0.0,4.07680832217555e-07,6.589262044094105e-07,0.03375279319635431,0.0003454508015815084,0.9659006893951416
T,"|e,2>",A,0.0,3.6622929949241564e-08,7.1981751083608676e-09,0.00014450566490544934,0.9993562754616062,0.0004991750524475936
T,"|g,1>",B,0.0,6.217527643180748e-07,7.762348885156875e-07,0.9662258180830711,5.226811031653662e-05,0.03372051581903942
T,"|g,3>",B,0.0,5.718494826580138e-07,1.3982258951572396e-07,0.9715484128544312,0.00039842725480215764,0.028052448218841612
T,"|g,5>",B,0.0,7.039226721008106e-07,5.237152940139316e-07,0.911965865862982,0.00017481208928025126,0.08785809440985498
T,"|g,8>_orth",C,1.1605143610888812e-35,2.1202338439058054e-05,0.999887757293207,2.3953283273295245e-05,4.218589517813518e-05,2.4901190002163773e-05
T,"|g,6>_orth",C,1.1467779713135065e-36,1.7186875699288662e-07,0.9999942000004072,5.807569898958823e-07,2.7474216517878343e-06,2.2999522517740845e-06
T,"|g,4>_orth",C,6.538696206366926e-34,1.7700677854310303e-07,0.9999977116121337,1.0923035480388812e-06,5.99805496004498e-07,4.19272113754564e-07
I,"|e,0>",A,0.0,1.2287911249813249e-07,4.348473746374594e-07,1.4487075527614613e-06,0.9999679267865804,3.0066779405842058e-05
I,"|e,1>",A,0.0,1.6037946494226415e-07,5.606637012958014e-07,0.09560297243692042,2.941648634197338e-05,0.9043668900337313
I,"|e,2>",A,0.0,2.779946321898065e-08,6.34766616671649e-09,1.795898605949199e-05,0.9998520084911717,0.0001299983757158876
I,"|g,1>",B,0.0,6.819791367698925e-08,1.7533454488479247e-07,0.9043950874834609,4.0119688657088665e-06,0.09560065701531392
I,"|g,3>",B,0.0,2.1668342266456638e-07,5.286759840569624e-08,0.9423911090110763,3.256894879998278e-05,0.05757605248927998
I,"|g,5>",B,0.0,1.7398600761959672e-07,3.1476017498792506e-07,0.8711920425859893,5.7897134824771876e-05,0.12874957153311206
I,"|g,8>_orth",C,1.1605143610888812e-35,3.256628335016256e-06,0.9999936854934492,1.7866536315707833e-07,8.98944855817039e-07,1.9802680565668155e-06
I,"|g,6>_orth",C,1.1467779713135065e-36,3.752465567072745e-06,0.9999909654566511,4.035630375087596e-07,4.2375333536112154e-06,6.409814905487983e-07
I,"|g,4>_orth",C,6.538696206366926e-34,1.3413851896738924e-07,0.999998509740669,6.65055146791594e-08,5.836594474161828e-07,7.059558917179811e-07
