label,swept,lambda_deriv,lambda_boundary,lambda_amp,lambda_disc,amp_max,F_ped_heldout_mean,F_ped_heldout_min,robustness_spread,occ99_frac,occ99_frac_cav,occ99_frac_tra,binding_drive,occ99_cav_MHz,occ99_tra_MHz,sigma_f_MHz,centroid_tra_MHz,n_bar_drive,bandwidth_MHz,peak_amp,roughness,F_coh_train,overfit_gap,within_budget,n_seeds
deriv=1e-05_boundary=2e-05_amp=8e-05_disc=0.5_ampmax=12,amp_max,1e-05,2e-05,8e-05,0.5,12.0,0.9975077369448866,0.9948552293133189,0.003013213997891267,0.5234159779614326,0.398428731762065,0.5234159779614326,tra,21.515151515151512,34.54545454545454,7.644259113779405,-6.242286445172087,2.845162463615354,9.90685545048476,14.973872034464643,1.1970199440685705,0.9978642434535221,0.0003551233856002184,True,3
deriv=1e-05_boundary=2e-06_amp=8e-05_disc=0.5,boundary,1e-05,2.0000000000000003e-06,8e-05,0.5,40.0,0.9974747860851619,0.9943327924397596,0.0035649178907860997,0.46831955922865004,0.3759820426487092,0.46831955922865004,tra,20.3030303030303,30.909090909090907,6.838621086306229,-5.435912183121374,2.4776263368830334,8.774877863367044,18.71012379194144,1.1233964223497104,0.9978896324995045,0.0004109911319766164,True,3
deriv=1e-05_boundary=6e-05_amp=8e-05_disc=0.5,boundary,1e-05,6.000000000000001e-05,8e-05,0.5,40.0,0.997362928252416,0.9914902752114244,0.006868679941771067,0.5004591368227732,0.4208754208754208,0.5004591368227732,tra,22.72727272727273,33.03030303030303,7.071063407220943,-5.739610116627655,2.6160483667400434,9.159759798918216,19.22967921982735,1.1509884463656836,0.9982891701284484,0.0009284634285138448,True,3
deriv=1e-05_boundary=0.0002_amp=8e-05_disc=0.5,boundary,1e-05,0.0002,8e-05,0.5,40.0,0.9972270615946325,0.9913894269188779,0.007041936386403033,0.5004591368227732,0.3928170594837261,0.5004591368227732,tra,21.212121212121207,33.03030303030303,6.948723901270903,-5.436680192499508,2.47797638673633,8.846649512445966,18.86085269721177,1.1167075881062016,0.9983244318121436,0.0010469950475533666,True,3
deriv=1e-05_boundary=6e-06_amp=8e-05_disc=0.5,boundary,1e-05,6e-06,8e-05,0.5,40.0,0.9972013021097946,0.9940807868939991,0.0036659165768529833,0.49357208448117534,0.3647586980920314,0.49357208448117534,tra,19.696969696969695,32.57575757575757,7.3462029937953135,-6.518089222331947,2.9708702016098214,9.829756527960852,18.509067297372237,1.220774215655241,0.997679624996929,0.0004504327134051338,True,6
deriv=3e-06_boundary=0.0002_amp=8e-05_disc=0.5,derivxboundary,3e-06,0.0002,8e-05,0.5,40.0,0.9971410100242456,0.986067323686678,0.0129704092394427,0.6060606060606061,0.4882154882154882,0.6060606060606061,tra,26.363636363636363,40.0,8.855337473699539,-6.031419961669076,2.7490519424198157,10.714244188328337,18.02640807722722,1.3873473430840928,0.9990416151684882,0.0018536923471392,True,1
deriv=3e-05_boundary=6e-06_amp=8e-05_disc=0.5,derivxboundary,3e-05,6e-06,8e-05,0.5,40.0,0.9965230842067612,0.9949342218572916,0.0017968563407131,0.371900826446281,0.3367003367003366,0.371900826446281,tra,18.18181818181818,24.545454545454543,5.98082796834365,-3.177458956051025,1.448249296285791,6.772484669920671,16.710845377740153,0.8552400227060657,0.9967291423916964,0.0002072315228466,True,1
deriv=1e-05_boundary=6e-05_amp=8e-05_disc=0.5,derivxboundary,1e-05,6e-05,8e-05,0.5,40.0,0.9956430283242752,0.982544033287354,0.015230055890045,0.4958677685950413,0.4713804713804713,0.4958677685950413,tra,25.454545454545453,32.72727272727273,7.4772642190989504,-4.309884593958775,1.964395895149852,8.630445261715101,20.18053294011054,1.229099391835398,0.9977791761607464,0.0021402819297717,True,1
deriv=3e-05_boundary=2e-05_amp=8e-05_disc=0.5,deriv,3.0000000000000004e-05,2e-05,8e-05,0.5,40.0,0.9946376802172135,0.9906763945598523,0.004535352443775433,0.404040404040404,0.3198653198653198,0.404040404040404,tra,17.27272727272727,26.666666666666668,5.668601004633586,-4.709263045010041,2.1464280059298275,7.48588138332941,18.37008352177546,0.9176642452662406,0.9952066559529663,0.0005666504915330001,True,3
deriv=3e-05_boundary=2e-05_amp=8e-05_disc=0.5,derivxboundary,3e-05,2e-05,8e-05,0.5,40.0,0.9942732642657344,0.9913632240462896,0.0033621473543702,0.3994490358126721,0.2861952861952861,0.3994490358126721,tra,15.454545454545451,26.36363636363636,5.381265011476646,-2.275106878225756,1.0369675835121952,5.842441649780757,24.391838748222607,1.0297823485529627,0.9946686298075992,0.0004030710267891,True,1
deriv=3e-05_boundary=6e-05_amp=8e-05_disc=0.5,derivxboundary,3e-05,6e-05,8e-05,0.5,40.0,0.992853317890576,0.9781716002541136,0.0168948275631064,0.4132231404958677,0.3198653198653198,0.4132231404958677,tra,17.272727272727273,27.27272727272727,6.185342750987729,-3.731218331204427,1.7006464590722092,7.223604030005548,23.08139633985261,0.9903687729384012,0.9950622878589576,0.0021640016637027,True,1
deriv=3e-05_boundary=0_amp=8e-05_disc=0.5,derivxboundary,3e-05,0.0,8e-05,0.5,40.0,0.9926726233008544,0.9831403178945122,0.0109290859143985,0.4269972451790633,0.3198653198653198,0.4269972451790633,tra,17.272727272727273,28.18181818181818,6.835214506930839,-3.443530708863817,1.56952174515215,7.6536305828440625,21.36883818983022,1.124847297115401,0.9940613769750346,0.0013604524279612,True,1
deriv=0.0001_boundary=0.0002_amp=8e-05_disc=0.5,derivxboundary,0.0001,0.0002,8e-05,0.5,40.0,0.9920296001595896,0.9913603462983236,0.0007555024925479,0.3305785123966941,0.2861952861952861,0.3305785123966941,tra,15.454545454545451,21.818181818181817,4.624397118627005,-4.595968700588041,2.0947897450264543,6.519814185047813,14.353466852667156,0.6834202632841357,0.99210859543361,8.770229759480497e-05,True,1
deriv=3e-05_boundary=0.0002_amp=8e-05_disc=0.5,derivxboundary,3e-05,0.0002,8e-05,0.5,40.0,0.9918614134161776,0.9665598892243816,0.0294577383248898,0.4820936639118457,0.3703703703703703,0.4820936639118457,tra,20.0,31.818181818181817,6.220098292750977,-4.32717981776914,1.9722788595119145,7.577209773181167,16.349712133903274,0.9780706964553404,0.996024402829331,0.0041936666375055,True,1
deriv=0.0001_boundary=6e-05_amp=8e-05_disc=0.5,derivxboundary,0.0001,6e-05,8e-05,0.5,40.0,0.9918349482702776,0.9909283740934788,0.001025341818424,0.303030303030303,0.2356902356902356,0.303030303030303,tra,12.727272727272728,20.0,4.692848150833947,-2.5238564083257624,1.1503447622268743,5.328477731644622,16.693764367857927,0.6799383209923348,0.9919271389744764,0.0001058237327021,True,1
deriv=0.0001_boundary=6e-06_amp=8e-05_disc=0.5,derivxboundary,0.0001,6e-06,8e-05,0.5,40.0,0.991407828499048,0.9908470473385078,0.0006619504306534,0.3168044077134986,0.2525252525252525,0.3168044077134986,tra,13.636363636363637,20.909090909090907,5.070844979820211,-3.0704557801749957,1.3994784777461238,5.9279986089217225,17.25172839820532,0.7442466349789697,0.9915067953721336,9.634001856428932e-05,True,1
deriv=0.0001_boundary=0_amp=8e-05_disc=0.5,derivxboundary,0.0001,0.0,8e-05,0.5,40.0,0.9911637368240512,0.9789631671561642,0.0138696753790324,0.2617079889807163,0.202020202020202,0.2617079889807163,tra,10.909090909090908,17.272727272727273,4.228400007466226,-2.7141965065044267,1.2370995927549804,5.024562597785126,14.841278945569757,0.5859623347821374,0.9928273718974197,0.001652582993097,True,1
deriv=0.0001_boundary=2e-05_amp=8e-05_disc=0.5,deriv,0.0001,2e-05,8e-05,0.5,40.0,0.9891879148665083,0.985165705702963,0.004530359450132967,0.3581267217630853,0.24130190796857456,0.3581267217630853,tra,13.03030303030303,23.636363636363637,5.371187257381827,-3.635611148680002,1.6570698034092988,6.48864998365021,16.699509363689724,0.7166397498340439,0.9896635964675918,0.0005019455816846,True,3
deriv=0_boundary=0_amp=8e-05_disc=0.5,derivxboundary,0.0,0.0,8e-05,0.5,40.0,0.999759986821291,0.9981811431838533,0.0017734148558007999,0.8448117539026629,0.8136924803591471,0.8448117539026629,tra,43.93939393939394,55.75757575757576,11.813362769465357,-10.787459865942845,4.916800303529101,16.00743508283261,28.936220965206164,2.808219506272442,0.9999545832207962,0.00019113429610019997,False,3
deriv=0_boundary=6e-06_amp=8e-05_disc=0.5,derivxboundary,0.0,6e-06,8e-05,0.5,40.0,0.9996872453738105,0.9975356592339333,0.0024110459778361997,0.9397000306091216,0.9315375982042648,0.8126721763085399,cav,50.303030303030305,53.63636363636363,11.746117401743566,-11.22613378937792,5.116742839278907,16.181001704308414,32.58169828375507,3.063021597297796,0.9999459011509142,0.00025316911621364144,False,3
deriv=0_boundary=6e-05_amp=8e-05_disc=0.5,derivxboundary,0.0,6e-05,8e-05,0.5,40.0,0.9996854839260672,0.9985501329723444,0.001288153297828,0.9504132231404956,0.8249158249158249,0.9504132231404956,tra,44.54545454545455,62.72727272727272,13.636142445743689,-12.220517378964324,5.569971458051196,18.3108007965294,35.1170385791777,3.776847484785564,0.9998428124042624,0.0001668681233706,False,1
deriv=0_boundary=2e-05_amp=8e-05_disc=0.5,deriv,0.0,2e-05,8e-05,0.5,40.0,0.999647974062538,0.9975875615404358,0.002322988103575,0.9124068972553822,0.8024691358024691,0.8792470156106519,tra,43.333333333333336,58.03030303030303,11.481403099585394,-10.841796417420474,4.941566279590006,15.818746284438014,37.02528577076048,2.7834685264849575,0.9999104800604407,0.00025556638482065693,False,6
deriv=0_boundary=0.0002_amp=8e-05_disc=0.5,derivxboundary,0.0,0.0002,8e-05,0.5,40.0,0.9981164659987708,0.986467517435992,0.013297609578888,0.977961432506887,0.8922558922558922,0.977961432506887,tra,48.18181818181818,64.54545454545455,14.301571803579112,-8.488059251735702,3.8687599141912954,16.63075782740838,34.78327827119536,2.8939191585441546,0.999775609827703,0.0016526020355328,False,1
