label,n_c,F_gc,F_qt,diff,trained
Z,40,0.9997800408909991,0.9997800276005752,1.329042398356961e-08,False
H,22,0.9969291496867543,0.9969293678983492,2.1821159490453823e-07,True
H,24,0.9969289025213065,0.9969286831461841,2.193751224011109e-07,True
H,26,0.9969288827081573,0.9969287826192275,1.0008892981083761e-07,True
H,28,0.9969288842951671,0.9969287296467786,1.5464838853951335e-07,False
H,30,0.9969288843932983,0.9969287599368986,1.244563997415682e-07,False
H,32,0.9969288843959407,0.9969290893948158,2.0499887509739523e-07,False
H,34,0.9969288843958763,0.9969291387465193,2.5435064299195176e-07,False
H,36,0.9969288843958599,0.9969285370643073,3.4733155263033666e-07,False
H,38,0.9969288843958481,0.9969290331828422,1.4878699405862506e-07,False
H,40,0.9969288843958535,0.996928916110159,3.1714305515073704e-08,False
T,22,0.9997851968341901,0.9997852067628932,9.9287030819184e-09,True
T,24,0.999785196830806,0.9997851887913117,8.039494292511051e-09,True
T,26,0.9997851968308027,0.9997851442558848,5.257491786370139e-08,True
T,28,0.9997851968308051,0.999785172707907,2.4122898123479786e-08,False
T,30,0.9997851968308087,0.9997851852712254,1.1559583290576825e-08,False
T,32,0.9997851968307994,0.999785174249721,2.2581078340522254e-08,False
T,34,0.9997851968308247,0.9997852177246593,2.0893834662416566e-08,False
T,36,0.9997851968308061,0.999785197271462,4.406558451464093e-10,False
T,38,0.9997851968308227,0.9997851879266888,8.904133874665376e-09,False
T,40,0.9997851968308481,0.9997851686795256,2.8151322495340025e-08,False
I,22,0.9997800408943736,0.9997800313795904,9.514783183561804e-09,True
I,24,0.9997800408909985,0.9997800355905686,5.300429872789891e-09,True
I,26,0.9997800408909883,0.999780035947069,4.943919273969755e-09,True
I,28,0.9997800408910011,0.999780014711519,2.6179482137678178e-08,False
I,30,0.9997800408909825,0.9997800444898219,3.5988394486707875e-09,False
I,32,0.9997800408910107,0.999780061769266,2.087825534680121e-08,False
I,34,0.9997800408910165,0.9997800231642351,1.7726781376126155e-08,False
I,36,0.9997800408910125,0.9997800384788849,2.412127608764081e-09,False
I,38,0.9997800408909883,0.9997800390143349,1.876653388244165e-09,False
I,40,0.9997800408909991,0.9997800276005752,1.329042398356961e-08,False
U_enc,22,0.9954540302922466,0.9954533180579135,7.122343330667746e-07,True
U_enc,24,0.9954539385575518,0.9954537516268651,1.8693068670749824e-07,True
U_enc,26,0.9954539725274332,0.9954533645041174,6.080233158067827e-07,True
U_enc,28,0.9954539742333394,0.9954529046121612,1.0696211781846543e-06,False
U_enc,30,0.9954539742190089,0.9954540321241092,5.79051002702613e-08,False
U_enc,32,0.9954539742106785,0.995454978898187,1.0046875085212292e-06,False
U_enc,34,0.9954539742105717,0.9954539669293405,7.281231173550395e-09,False
U_enc,36,0.9954539742105519,0.9954536067064632,3.6750408871633056e-07,False
U_enc,38,0.9954539742105918,0.9954540978068902,1.2359629841807163e-07,False
U_enc,40,0.9954539742105795,0.9954540871483033,1.1293772383957901e-07,False
U_dec,22,0.995809120838467,0.9958087012428805,4.195955864982892e-07,True
U_dec,24,0.9958102282411367,0.9958095046940891,7.23547047609685e-07,True
U_dec,26,0.9958102519403091,0.9958094205884147,8.313518944369491e-07,True
U_dec,28,0.995810251296398,0.9958093609482417,8.903481563127258e-07,False
U_dec,30,0.9958102509932836,0.9958099695891731,2.8140411045818325e-07,False
U_dec,32,0.9958102509831747,0.9958098999364178,3.5104675688568676e-07,False
U_dec,34,0.9958102509826259,0.9958107190377803,4.680551544122835e-07,False
U_dec,36,0.995810250982609,0.9958102441160221,6.866586854670231e-09,False
U_dec,38,0.9958102509825998,0.995810120485694,1.3049690583688545e-07,False
U_dec,40,0.9958102509826032,0.9958095345619653,7.16420637925097e-07,False
